Edges;Connected
22;7574.6
888;59667
3014;132142
6330;229759
10975;328558
16779;474125
23834;616858
32143;788808
41781;973467
52802;1.17887e+06
64759;1.39411e+06
78103;1.64211e+06
92537;1.89999e+06
108379;2.18808e+06
125396;2.48899e+06
143633;2.80074e+06
163288;3.18515e+06
184255;3.51504e+06
206350;3.82298e+06
229896;4.22644e+06
254398;4.63395e+06
