Edges;Full
45;7616.8
1770;80016.8
5995;193508
12720;331642
21945;505117
33670;701125
47895;924233
64620;1.21193e+06
83845;1.46303e+06
105570;2.26446e+06
129795;2.29185e+06
156520;2.47293e+06
185745;2.83598e+06
217470;3.28432e+06
251695;3.73155e+06
288420;4.23611e+06
327645;4.83153e+06
369370;5.9712e+06
413595;6.01487e+06
460320;6.24151e+06
509545;6.78033e+06
