Edges;Tree
9;11791.8
59;125425
109;403408
159;829325
209;1.42172e+06
259;2.17906e+06
309;3.07511e+06
359;4.13226e+06
409;5.34972e+06
459;6.73235e+06
509;8.30231e+06
559;1.02915e+07
609;1.21347e+07
659;1.40862e+07
709;1.61031e+07
759;1.83908e+07
809;2.0853e+07
859;2.34767e+07
909;2.63673e+07
959;2.93239e+07
1009;3.24238e+07
